FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
72160003;2015;;DOCTORADO;DOCTORADO;PHD PROGRAM OF THE FACULTY OF DENTISTRY;"CIENCIAS CLINICAS ; OTRAS ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION"
72160064;2015;;DOCTORADO;DOCTORADO;PHD IN ECONOMICS;"ECONOMETRIA ; MODELOS ECONOMETRICOS ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
72160108;2015;;DOCTORADO;DOCTORADO;DOCTORADO EN INGENIERIA QUIMICA;"TECNOLOGIA BIOQUIMICA  ; MICROBIOLOGIA INDUSTRIAL  ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; SINTESIS QUIMICA"
72160134;2015;;DOCTORADO;DOCTORADO;PHD IN EDUCATION;"TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION"
72160154;2015;;DOCTORADO;DOCTORADO;PHD IN ARCHITECTURE & PLANNING;"PLANIFICACION TERRITORIAL ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA"
72160189;2015;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;SOCIOLOGIA DE LA EDUCACION
72160200;2015;;DOCTORADO;DOCTORADO;DOCTORAT EN SCIENCES DE L EDUCATION;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION DE ALUMNOS ; PREPARACION Y EMPLEO DE PROFESORES ; PREPARACION DE PROFESORES ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
72160220;2015;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION Y SOCIEDAD;"TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA COMPARADA"
72160242;2015;;DOCTORADO;DOCTORADO;PHD IN BIOCHEMICAL ENGINEERING;"TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA"
72160247;2015;;DOCTORADO;DOCTORADO;PHD IN ECONOMICS;"ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
72160248;2015;;DOCTORADO;DOCTORADO;PHD IN SPACE AND PLANETARY PHYSICS;"CIENCIAS DE LA ATMOSFERA  ; IONOSFERA ; CIENCIAS DE LA ATMOSFERA  ; PARTICULAS MAGNETOSFERICAS ; CIENCIAS DE LA ATMOSFERA  ; ONDAS MAGNETOSFERICAS"
72160252;2015;;DOCTORADO;DOCTORADO;PHD IN EARTH & SCIENCES;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; GEOFISICA ; TECTONICA"
72160259;2015;;DOCTORADO;DOCTORADO;PHD IN EDUCATION;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA UNIVERSITARIA"
72160260;2015;;DOCTORADO;DOCTORADO;PHD IN CHEMICAL ENGINEERING RESEARCH;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS"
72160327;2015;;DOCTORADO;DOCTORADO;DOCTORAT EN SCIENCES DE L'INGENIEUR ET TECHNOLOGIE;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA "
72160340;2015;;DOCTORADO;DOCTORADO;DOCTORADO EN FISICA;"FISICA TEORICA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
72160359;2015;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
72160375;2015;;DOCTORADO;DOCTORADO;PHD IN CHEMICAL ENGINEERING RESEARCH;"QUIMICA FISICA ; TERMODINAMICA  ; TERMODINAMICA ; EQUILIBRIOS TERMODINAMICOS"
72160379;2015;;DOCTORADO;DOCTORADO;PHD IN RESOURCE ECONOMICS;"ECONOMETRIA ; MODELOS ECONOMETRICOS ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA ; ECONOMIA SECTORIAL ; OTRAS ESPECIALIDADES ECONOMICAS"
72160384;2015;;DOCTORADO;DOCTORADO;DOUTORADO EM DESIGN - PROGRAMA DE POS-GRADUAÇÃO STRICTU SENSU EM DESIGN;"DISEÑO INDUSTRIAL ; CREATIVIDAD E INNOVACION ; DISEÑO INDUSTRIAL ; DISEÑO DE MADERA"
72160426;2015;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOMEDICINA;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; NEUROCIENCIAS ; NEUROQUIMICA"
72160463;2015;;DOCTORADO;DOCTORADO;PHD IN BIOLOGICAL SCIENCES;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; DESARROLLO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; HISTOLOGIA ANIMAL ; PALEONTOLOGIA ; PALEONTOLOGIA DE LOS VERTEBRADOS"
72160486;2015;;DOCTORADO;DOCTORADO;DOCTORATE IN PHYSICS;"FISICA ATOMICA Y NUCLEAR  ; FISICA ATOMICA ; OPTICA  ; LASERES  ; FISICA DEL ESTADO SOLIDO  ; INTERACCION DE LA RADIACION CON LOS SOLIDOS"
72160487;2015;;DOCTORADO;DOCTORADO;PHD IN PHYSICS;"OPTICA  ; FIBRAS OPTICAS ; OPTICA  ; OPTICA FISICA"
72160541;2015;;DOCTORADO;DOCTORADO;DOCTORAT EN DIDACTIQUE DES MATHEMATIQUES;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
72160609;2015;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"POLITICAS PUBLICAS ; ESTADO DE BIENESTAR ; PROBLEMAS SOCIALES ; DELINCUENCIA ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
72170015;2016;;DOCTORADO;DOCTORADO;DOCTORADO EN MEDIOS, COMUNICACION Y CULTURA;"COMUNICACIONES SOCIALES ; SIMBOLOS  ; COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION ; COMUNICACIONES SOCIALES ; OPINION PUBLICA"
72170036;2016;;DOCTORADO;DOCTORADO;CSIRO-UTAS PHD PROGRAM IN QUANTITATIVE MARINE SCIENCE (QMS);"OCEANOGRAFIA ; OCEANOGRAFIA  RECURSOS RENOVABLES ; CIENCIAS AMBIENTALES ; MEJORA DE LAS PRACTICAS AGROPECUARIAS"
72170041;2016;;DOCTORADO;DOCTORADO;DOCTORADO EN ARTES Y EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; MEDIOS AUDIOVISUALES ; TEORIA Y METODOS EDUCATIVOS ; ETNOEDUCACION ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA"
72170043;2016;;DOCTORADO;DOCTORADO;PH.D. IN ENGINEERING WITH CONCENTRATION IN ELECTRICAL ENGINEERING;"METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR ; TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS FOTOELECTRICOS  ; TECNOLOGIA ELECTRONICA  ; RADAR"
72170078;2016;;DOCTORADO;DOCTORADO;STANDARD PHD CIVIL AND STRUCTURAL ENGINEERING;"FISICA DE FLUIDOS ; FLUJO DE FLUIDOS ; MECANICA ; MECANICA DE FLUIDOS  ; MECANICA ; MECANICA DE SOLIDOS"
72170088;2016;;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY;"FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
72170102;2016;;DOCTORADO;DOCTORADO;THIRD-CYCLE STUDIES IN CHEMISTRY;"QUIMICA ORGANICA  ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS"
72170116;2016;;DOCTORADO;DOCTORADO;PHD IN ARCHITECTURE;"ARQUITECTURA Y URBANISMO ; ARQUITECTURA SUSTENTABLE"
72170118;2016;;DOCTORADO;DOCTORADO;AGRICULTURAL AND RESOURCE ECONOMICS;"ECONOMETRIA ; MODELOS ECONOMETRICOS ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA ; ECONOMIA SECTORIAL ; ENERGIA "
72170128;2016;;DOCTORADO;DOCTORADO;PHD CELL AND MOLECULAR BIOLOGY (MOLECULAR PLANT SCIENCES;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; HISTOLOGIA VEGETAL"
72170142;2016;;DOCTORADO;DOCTORADO;PH.D. IN RESOURCE ECONOMICS;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMIA GENERAL ; ESTRUCTURA DEL MERCADO ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
72170169;2016;;DOCTORADO;DOCTORADO;DOCTORADO EN INFORMATICA;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; VISION Y ENTENDIMIENTO DE ESCENA ; METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES"
72170200;2016;;DOCTORADO;DOCTORADO;SCIENCE DE LA MATIERE;"QUIMICA FISICA  ; QUIMICA FISICA "
72170204;2016;;DOCTORADO;DOCTORADO;EDUCATION (PHD);"CIENCIAS CLINICAS ; OTRAS ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION"
72170228;2016;;DOCTORADO;DOCTORADO;ECOLOGICAL, VETERINARY, AGRICULTURAL AND BIO-ENGINEERING SCIENCES (SEVAB);"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; DESARROLLO VEGETAL "
72170255;2016;;DOCTORADO;DOCTORADO;PHD PROGRAM AT THE RESEARCH SCHOOL OF PHYSICS AND ENGINEERING;"ELECTROMAGNETISMO  ; INTERACCION DE ONDAS ELECTROMAGNETICAS CON LA MATERIA ; OPTICA  ; LASERES "
72170268;2016;;DOCTORADO;DOCTORADO;DOCTORADO EN FISICA;"ELECTRONICA  ; CIRCUITOS INTEGRADOS  ; FISICA ATOMICA Y NUCLEAR  ; FISICA ATOMICA ; OPTICA  ; LASERES "
72170288;2016;;DOCTORADO;DOCTORADO;GRADUATE PROGRAM IN APPLIED MATHEMATICS;"MATEMATICA ; ECUACIONES DIFERENCIALES ORDINARIAS (EDO ) ; MATEMATICA ; ECUACIONES DIFERENCIALES PARCIALES ( PDE ) ; MATEMATICA ; ANALISIS NUMERICO"
72170338;2016;;DOCTORADO;DOCTORADO;PHD IN CHEMISTRY (RESEARCH);"QUIMICA INORGANICA  ; HIDROGENO ; QUIMICA INORGANICA  ; HIDRUROS ; QUIMICA INORGANICA  ; COMPUESTOS DEL NITROGENO"
72170347;2016;;DOCTORADO;DOCTORADO;GRADUATE SCHOOL OF SCIENCIE;"GALAXIAS ; EVOLUCION ; GALAXIAS ; LA FORMACION ; COSMOLOGIA ; OSCURO EDADES, REIONIZACION, PRIMERAS ESTRELLAS"
72170362;2016;;DOCTORADO;DOCTORADO;DIPE: DOCTORADO INTERUNIVERSITARIO EN PSICOLOGIA DE LA EDUCACION;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; ASESORAMIENTO Y ORIENTACION EDUCACIONAL"
72170399;2016;;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA AMBIENTAL ; QUIMICA INORGANICA  ; COMPUESTOS DE COORDINACION ; QUIMICA MACROMOLECULAR  ; MODIFICACION DE MACROMOLECULAS"
72170402;2016;;DOCTORADO;DOCTORADO;DOCTORAL PROGRAMME NATURAL SCIENCES: PHYSICS;"OPTICA  ; FIBRAS OPTICAS ; OPTICA  ; OPTICA FISICA"
72170404;2016;;DOCTORADO;DOCTORADO;PHD IN ASTRONOMY;"ESTRELLAS ; BINARIOS ECLIPSANTES ; GALAXIAS ; (NUBES DE MAGALLANES GALAXIA  ) ; COSMOLOGIA ; ESCALA DE DISTANCIAS"
72170410;2016;;DOCTORADO;DOCTORADO;PROGRAMA DE DOCTORADO INTERUNIVERSITARIO EN ESTUDIOS DE GENERO: CULTURAS, SOCIEDADES Y POLITICAS;"SOCIOLOGIA ECONOMICA ; SOCIOLOGIA DEL TRABAJO ;  MUJER Y TRABAJO ; GRUPOS SOCIALES ; GENERO"
72170491;2016;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA POLITICA ; MINORIAS ; SOCIOLOGIA DEL TRABAJO ;  MUJER Y TRABAJO"
72170504;2016;;DOCTORADO;DOCTORADO;BIOLOGICAL OCEANOGRAPHY;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA"
72170524;2016;;DOCTORADO;DOCTORADO;MSC/PHD IN HEALTH SCIENCES;"EPIDEMOLOGIA ; EPIDEMOLOGIA ; CIENCIAS DE LA NUTRICION  ; OBESIDAD ; PATOLOGIA ; PATOLOGIA CARDIOVASCULAR "
72170530;2016;;DOCTORADO;DOCTORADO;DIDACTICS OF MATHEMATICS, CHEMISTRY AND PHISICS WITH CONNECTION TO HISTORY AND PHILOSOPHY OF SCIENCE;"FILOSOFIA DE LA CIENCIA ; MATEMATICA ; TEORIA DE LA PROBABILIDAD Y PROCESOS ESTOCASTICO ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
72170554;2016;;DOCTORADO;DOCTORADO;"ECOLE DOCTORALE SDU2E (""SCIENCES DE L'UNIVERS, DE L'ENVIRONNEMENT ET DE L'ESPACE"")";"CIENCIAS DE LA ATMOSFERA  ; DINAMICA ATMOSFERICA ; OCEANOGRAFIA ; OCEANOGRAFIA FISICA  ; OCEANOGRAFIA ; INTERACCIONES MAR;AIRE "
72170564;2016;;DOCTORADO;DOCTORADO;DOCTORADO EN PERSONA Y SOCIEDAD EN EL MUNDO CONTEMPORANEO;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; ENFOQUE DE GENERO ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; TEORIA POSTCOLONIAL Y TEORIA CRITICA"
72170569;2016;;DOCTORADO;DOCTORADO;PHD IN BIOLOGY (FULL-TIME);"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; PATOLOGIA ANIMAL  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA"
72170605;2016;;DOCTORADO;DOCTORADO;MPHIL/PHD ENGINEERING & THE ENVIROMENT;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE VEHICULOS DE MOTOR ; MOTOCICLETAS"
72170632;2016;;DOCTORADO;DOCTORADO;BIOMEDICAL ENGINEERING PH.D.;"GENETICA  ; INGENIERIA GENETICA ; TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA ; TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES"
72170643;2016;;DOCTORADO;DOCTORADO;ECOLE DOCTORALE SDU2E;"GEODESIA ; GEODESIA POR SATELITES  ; GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; GEOFISICA ; TECTONICA"
72170660;2016;;DOCTORADO;DOCTORADO;ECOLE DOCTORALE (GRADUATE COLLEGE) BIOLOGIE CELLULAIRE ET MOLECULAIRE, BIOCHIMIE;"BIOLOGIA CELULAR ; REGENERACION TISULAR ; BIOLOGIA MOLECULAR  ; GENOMICA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
72170672;2016;;DOCTORADO;DOCTORADO;ESTUDIOS LINGUISTICOS, LITERARIOS Y CULTURALES;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
72180044;2017;;DOCTORADO;DOCTORADO;PHD. IN ECONOMICS.;"MATEMATICA FINANCIERA ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; ECONOMETRIA ; SERIES CRONOLOGICAS ECONOMICAS"
72180051;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA DE LA CIENCIA;"HISTORIA POR ESPECIALIDADES ; HISTORIA Y MEDICINA"
72180144;2017;;DOCTORADO;DOCTORADO;MASTER 2/PHD PROGRAM IN  SYNTHESIS, CATALYSIS AND SUSTAINABLE  CHEMISTRY;"QUIMICA FISICA ; CATALISIS ; QUIMICA FISICA ; CINETICA QUIMICA ; FISICA DEL ESTADO SOLIDO  ; MATERIALES COMPUESTOS"
72180156;2017;;DOCTORADO;DOCTORADO;DOCTORAL PROGRAMME IN ENGINEERING SCIENCE;"INVESTIGACION OPERATIVA ; OPTIMIZACION ; PLANIFICACION URBANA ; TRANSPORTE  ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
72180166;2017;;DOCTORADO;DOCTORADO;INDIVIDUAL DOCTORATE PROGRAM;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; GEOFISICA ; TECTONICA"
72180175;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN MATEMATICAS;"MATEMATICA ; GEOMETRIA"
72180226;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR) ; NIVELES EDUCACIONALES ; EDUCACION BASICA ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
72180313;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL ; GRUPOS SOCIALES ; FAMILIA, PARENTESCO ; GRUPOS SOCIALES ; GENERO"
72180314;2017;;DOCTORADO;DOCTORADO;RESEARCH TRAINING IN BIOLOGY;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA"
72180326;2017;;DOCTORADO;DOCTORADO;PHD. PLANT PATHOLOGY;"FITOPATOLOGIA  ; HONGOS "
72180362;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA Y TECNOLOGIA AMBIENTALES;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; CIENCIAS AMBIENTALES ; TRATAMIENTO, DEPURACION Y TRATAMIENTO DE AGUAS"
72180368;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN ACTIVIDAD FISICA, EDUCACION FISICA Y DEPORTES;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA EDUCACION FISICA"
72180369;2017;;DOCTORADO;DOCTORADO;PHD IN METALLURGY;"TECNOLOGIA DE PRODUCTOS METALICOS ; TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
72180372;2017;;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN CIVIL ENGINEERING;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS ; TECNOLOGIA DE LA CONSTRUCCION  ; CONSTRUCCIONES DE MADERA "
72180382;2017;;DOCTORADO;DOCTORADO;PHD IN LINGUISTICS;"LINGÜISTICA SINCRONICA ; ETNOLINGÜISTICA ; LINGÜISTICA SINCRONICA ; SEMANTICA ; LINGÜISTICA SINCRONICA ; SINTAXIS, ANALISIS SINTACTICO"
72180413;2017;;DOCTORADO;DOCTORADO;PHD IN ASTRONOMY AND ASTROPHYSICS;"ESTRELLAS ; ABUNDANCIAS ; LA GALAXIA ; GALAXY  ABUNDANCIAS"
72180415;2017;;DOCTORADO;DOCTORADO;PHD. EARTH SCIENCE AND ENGINEERING RESEARCH;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; PRODUCTOS ELECTROMETALURGICOS  ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
72180417;2017;;DOCTORADO;DOCTORADO;STUDIENGANG: MASCHINENBAU, ABSCHLUSS: PROMOTION;TECNOLOGIA E INGENIERIA MECANICAS
72180448;2017;;DOCTORADO;DOCTORADO;SCIENCES DE L'ENVIRONNEMENT;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA"
72180468;2017;;DOCTORADO;DOCTORADO;PHD IN FOOD AND RESOURCE ECONOMICS;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
72180476;2017;;DOCTORADO;DOCTORADO;DOCTORADO ALIMENTACION Y NUTRICION;"QUIMICA ORGANICA  ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS ; TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS"
72180485;2017;;DOCTORADO;DOCTORADO;ATMOSPHERIC SCIENCES PH.D.;"METEOROLOGIA  ; HIDROMETEOROLOGIA  ; METEOROLOGIA  ; METEOROLOGIA SINOPTICA"
72180486;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"PROBLEMAS SOCIALES ; POBREZA ; PROBLEMAS SOCIALES ; BIENESTAR SOCIAL ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
72180501;2017;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOLOGIA HISPANICA;"LINGÜISTICA SINCRONICA ; ETNOLINGÜISTICA ; LINGÜISTICA SINCRONICA ; FONETICA ; LINGÜISTICA SINCRONICA ; FONETICA HISPANICA"
72180512;2017;;DOCTORADO;DOCTORADO;DOCTEUR EN SCIENCES DE L'INGENIEUR;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72180532;2017;;DOCTORADO;DOCTORADO;PHD IN HUMANITIES;"CIENCIAS DE LA COMUNICACION ; ESTUDIOS DE PERIODISMO E HISTORIA DE LOS MEDIOS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
72180554;2017;;DOCTORADO;DOCTORADO;PHD IN FORESTRY;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; BIOLOGIA MOLECULAR  ; GENOMICA"
72180575;2017;;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN REHABILITATION MEDICINE, REHABILITATION SCIENCE;"CIENCIAS CLINICAS ; OTRAS"
72180607;2017;;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY, RESEARCH SCHOOL OF EARTH SCIENCIES;"GEOQUIMICA ; DISTRIBUCION DE ELEMENTOS TRAZA ; GEOLOGIA ; YACIMIENTOS MINERALES ; GEOLOGIA ; PETROLOGIA IGNEA Y METAMORFICA"
72180621;2017;;DOCTORADO;DOCTORADO;PH.D. PROGRAMME ASCA (AMSTERDAM SCHOOL FOR CULTURAL ANALYSIS);"SOCIOLOGIA CULTURAL ; RELACIONES CULTURALES ; SOCIOLOGIA GENERAL ; TEORIA ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DEL SUJETO"
72180628;2017;;DOCTORADO;DOCTORADO;MPHIL/PHD BARTTLET SCHOOL OF PLANNING;PLANIFICACION TERRITORIAL
72190028;2018;;DOCTORADO;DOCTORADO;DOCTORAT SOCIETAT I CULTURA: HISTORIA, ANTROPOLOGIA, ARTS, PATRIMONI I GESTIO CULTURAL;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; ARTE RUPESTRE"
72190062;2018;;DOCTORADO;DOCTORADO;PHD MECHANICAL ENGINEERING;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
72190067;2018;;DOCTORADO;DOCTORADO;PHD IN PUBLIC HEALTH;"MEDICINA PREVENTIVA ; CIENCIAS DE LA NUTRICION  ; NECESIDADES ALIMENTARIAS"
72190071;2018;;DOCTORADO;DOCTORADO;DOCTORAT EN GENIE INDUSTRIEL;"SISTEMAS COMPLEJOS ; INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; LOGISTICA"
72190097;2018;;DOCTORADO;DOCTORADO;RELIABILITY ENGINEERING (ENRE);"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
72190099;2018;;DOCTORADO;DOCTORADO;PH.D. DEGREE IN THE CHEMISTRY PROGRAM;"QUIMICA AMBIENTAL ; QUIMICA INORGANICA  ; COMPUESTOS DE COORDINACION ; QUIMICA ORGANICA  ; COMPUESTOS ORGANOMETALICOS"
72190119;2018;;DOCTORADO;DOCTORADO;HOUSING IN A CHANGING SOCIETY;"ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; ARQUITECTURA Y URBANISMO ; AUTOCONSTRUCCION ; ARQUITECTURA Y URBANISMO ; VIVIENDA COLECTIVA"
72190138;2018;;DOCTORADO;DOCTORADO;PHD BY RESEARCH BIOLOGICAL SCIENCES;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA"
72190169;2018;;DOCTORADO;DOCTORADO;MPHIL/PHD LANGUAGE AND COGNITION;"FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA AUDICION  ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL LENGUAJE  ; LINGUISTICA APLICADA ; TRASTORNOS DEL LENGUAJE"
72190175;2018;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION Y SOCIEDAD;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
72190182;2018;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA ECONOMICA ; POLITICAS PUBLICAS ; POLITICA SOCIAL ; PROBLEMAS SOCIALES ; CONFLICTO SOCIAL Y ADAPTACION "
72190189;2018;;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY IN EDUCATION;"PSICOLOGIA DE LA SALUD ; PROMOCION DE LA SALUD ; PSICOLOGIA DE LA SALUD ; CALIDAD DE VIDA"
72190190;2018;;DOCTORADO;DOCTORADO;PHD MECHANICAL ENGINEERING;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE LA INSTRUMENTACION ; INSTRUMENTOS MEDICOS  ; TECNOLOGIA DE MATERIALES ; DISEÑO DE MAQUINAS"
