FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
72210241;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTORAT EN SCIENCES DE L'INGENIEUR ET TECHNOLOGIE;"FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA AUDICION  ; FISIOLOGIA HUMANA  ; CIRCUITOS NEURONALES ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
72210254;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD GEOSCIENCES;"GEOFISICA ; GEOFISICA DE LA MASA SOLIDA TERRESTRE ; GEOFISICA ; TECTONICA"
72210259;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTORAT EN GENIE DU BOIS ET DES MATERIAUX BIOSOURCES;"ARQUITECTURA Y URBANISMO ; ENERGIA Y DISEÑO SUSTENTABLE ; ARQUITECTURA Y URBANISMO ; DISEÑO CON MADERA ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA SUSTENTABLE"
72210275;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD IN BIOMEDICAL ELECTRICAL AND SYSTEM ENGINEERING;"INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; LOGISTICA"
72210279;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;CIVIL AND ENVIRONMENTAL ENGINEERING RESEARCH (PHD);"SISTEMAS COMPLEJOS ; INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; LOGISTICA"
72210293;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;MECHANICAL ENGINEERING;"QUIMICA FISICA  ; QUIMICA FISICA  ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72210334;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOUTORAMENTO EM ANTROPOLOGIA;"ARQUEOLOGIA ; ARQUEOLOGIA HISTORICA ; ARQUEOLOGIA ; ESTUDIOS OSTEOLOGICOS ; ARQUEOLOGIA ; ANTROPOLOGIA FISICA "
72210385;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTORADO EN BIODIVERSIDAD;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES"
72210390;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD SCHOOL IN PHYSICS;"FISICA TEORICA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
72210395;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTOR OF PHILOSOPHY;"GEOQUIMICA ; GEOQUIMICA DE LAS BAJAS TEMPERATURAS ; GEOLOGIA ; YACIMIENTOS MINERALES ; GEOLOGIA ; MINERALOGIA"
72210478;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTORADO EN GEOGRAFIA PLANIFICACION TERRITORIAL Y GESTION AMBIENTAL;"PLANIFICACION TERRITORIAL ; OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA  ; GEOGRAFIA DE LOS RECURSOS NATURALES"
72210501;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD IN SOCIOLOGY;"GRUPOS SOCIALES ; GENERO"
72210540;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;PHD IN GEOSCIENCES;"CLIMATOLOGIA  ; PALEOCLIMATOLOGIA ; GEOGRAFIA  ; GEOGRAFIA FISICA ; GEOFISICA ; GEOFISICA DE LA MASA SOLIDA TERRESTRE"
72210565;CAPITAL HUMANO;2020;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA SOCIAL Y DE LAS ORGANIZACIONES;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PSICOLOGIA COMUNITARIA ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; INTERVENCION PSICOSOCIAL ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; FENOMENOS DE GRUPOS MINORITARIOS"
72220003;CAPITAL HUMANO;2022;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION DE ALUMNOS ; TEORIA Y METODOS EDUCATIVOS ; EVALUACION"
72220022;CAPITAL HUMANO;2022;DOCTORADO;DOCTORADO;PHD CLINICAL MEDICINE RESEARCH;"CIENCIAS CLINICAS ; PEDIATRIA ; MEDICINA INTERNA ; ENFERMEDADES PULMONARES"
72220086;CAPITAL HUMANO;2022;DOCTORADO;DOCTORADO;DOCTORAL PROGRAMME IN BUSINESS MANAGEMENT;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; TRANSFERENCIA DE TECNOLOGIA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
72220140;CAPITAL HUMANO;2022;DOCTORADO;DOCTORADO;PHD IN MARINE SCIENCES;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS NO INSECTOS"
72220178;CAPITAL HUMANO;2022;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA EDUCACION;"NIVELES EDUCACIONALES ; MATEMATICA ; MATEMATICA GENERAL ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
72220219;CAPITAL HUMANO;2022;DOCTORADO;DOCTORADO;PHD IN EDUCATION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
72220284;CAPITAL HUMANO;2022;DOCTORADO;DOCTORADO;PHD IN GEOGRAPHY;"METODOLOGIAS DE COMPUTACION ; MISCELANEOS ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
21150016;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"SALUD PUBLICA ; ESTRES"
21150278;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"BIOQUIMICA ; MORFOLOGIA CELULAR ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21150288;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"CULTIVO CELULAR ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; EVALUACION DE MEDICAMENTOS"
21150336;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION MICROBIOLOGIA (UACH/UDC);CIENCIAS CLINICAS
21150441;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"LOCALIZACION DE PECES ; PROTECCION DE LOS PECES ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE"
21150455;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"GEOGRAFIA DE LOS RECURSOS NATURALES ; DESARROLLO REGIONAL ; GEOGRAFIA URBANA"
21150465;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOMETRIA ; METODOLOGIA ; PSICOLOGIA FORENSE"
21150468;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN GEOGRAFIA;GEOGRAFIA SOCIAL
21150532;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN SALUD MENTAL;SALUD PUBLICA
21150549;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS VETERINARIAS;"BOVINOS ; CUIDADO Y EXPLOTACION ; PORCINOS"
21150615;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"BIOLOGIA MOLECULAR DE MICROORGANISMOS ; FIJACION Y MOVILIZACION BIOLOGICA DE NUTRIENTES ; SIMBIOSIS"
21150616;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"EMBRIOLOGIA ANIMAL ; BOVINOS ; REPRODUCCION"
21150650;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21150674;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"PROTECCION DE LOS CULTIVOS ; NEMATODOS"
21150687;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MEDICAS;"CIRUGIA DE HUESOS ; CIRUGIA EXPERIMENTAL ; ORTODONCIA;ESTOMATOLOGIA"
21150715;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"UTILIZACION DE ABONOS ; FERTILIDAD DEL SUELO ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21150735;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"ANTIOXIDANTES EN LOS ALIMENTOS ; ELABORACION DE ALIMENTOS ; ACEITES Y GRASAS VEGETALES"
21150752;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MEDICAS;"CIRUGIA DE HUESOS ; CIRUGIA EXPERIMENTAL ; ORTODONCIA;ESTOMATOLOGIA"
21150788;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"HONGOS ; DESARROLLO VEGETAL ; CONSERVACION DE SUELOS"
21150794;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"PROCESOS MICROBIANOS ; MICROBIOLOGIA DE SUELOS ; REGULADORES DEL CRECIMIENTO DE LAS PLANTAS"
21150824;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA MOLECULAR, CELULAR Y NEUROCIENCIAS;"BIOQUIMICA ; BIOLOGIA MOLECULAR ; CULTIVO CELULAR"
21150862;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"BIOLOGIA MOLECULAR ; GENETICA HUMANA ; ONCOLOGIA"
21150890;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN GEOGRAFIA;"GEOGRAFIA SOCIAL ; ESTUDIOS DE COMUNIDAD ; SOCIOLOGIA URBANA"
21150903;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN ECOSISTEMAS FORESTALES Y RECURSOS NATURALES;"CLIMATOLOGIA REGIONAL ; GEOGRAFIA DE LOS RECURSOS NATURALES ; CONSERVACION DE SUELOS"
21150991;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MORFOLOGICAS;"SALUD PUBLICA ; MORFOLOGIA CELULAR"
21151002;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"BIOQUIMICA DE SUELOS ; BIOLOGIA DE SUELOS ; FERTILIDAD DEL SUELO"
21151026;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"TECNOLOGIA QUIMICA: TENSIOACTIVOS ; ANTIOXIDANTES EN LOS ALIMENTOS ; PROPIEDADES DE LOS ALIMENTOS"
21151048;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"GENETICA DE POBLACIONES ; BOVINOS ; PRODUCTOS"
21151066;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"QUIMICA MICROBIOLOGICA ; REGULADORES DEL CRECIMIENTO DE LAS PLANTAS ; CONTROL BIOLOGICO DE ENFERMEDADES"
21151103;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MORFOLOGICAS;"MORFOLOGIA CELULAR ; CITOLOGIA ; FISIOLOGIA DE LA REPRODUCCION"
21151166;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"MORFOLOGIA CELULAR ; CITOLOGIA ; FISIOLOGIA DE LA REPRODUCCION"
21151205;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"MICROBIOLOGIA INDUSTRIAL ; INGENIERIA BIOQUIMICA"
21151267;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION GEOLOGIA;"PALEONTOLOGIA DE LOS INVERTEBRADOS ; SEDIMENTOLOGIA ; ESTRATIGRAFIA"
21151269;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"GENETICA DE POBLACIONES ; OVINOS ; PROPIEDADES DE LOS ALIMENTOS"
21151270;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"BIOLOGIA MOLECULAR ; GENETICA HUMANA ; ONCOLOGIA"
21151279;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN INGENIERIA ELECTRONICA;FUENTES NO CONVENCIONALES DE ENERGIA
21151305;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN BIOCIENCIAS MOLECULARES;"MORFOLOGIA CELULAR ; ESTRUCTURA DE LA PARED CELULAR"
21151320;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;PRODUCCION DE CULTIVOS
21151352;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MEDICAS;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; ORTODONCIA;ESTOMATOLOGIA"
21151406;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"CULTIVO CELULAR ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA DE LA REPRODUCCION"
21151425;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN INGENIERIA AGRICOLA MENCION RECURSOS HIDRICOS EN LA AGRICULTURA;INGENIERIA AGRICOLA
21151474;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MORFOLOGICAS;CIENCIAS CLINICAS
21151549;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"CIENCIAS CLINICAS ; PATOLOGIA CLINICA ; PATOLOGIA CARDIOVASCULAR"
21151567;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"GEOGRAFIA SOCIAL ; GEOGRAFIA URBANA ; ESTRATIFICACION SOCIAL"
21151625;CAPITAL HUMANO;2015;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"BIOLOGIA MOLECULAR DE PLANTAS ; FISIOLOGIA VEGETAL"
21160073;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA RELIGION "
21160113;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION MICROBIOLOGIA (UACH/UDC);"MICROBIOLOGIA  ; FISIOLOGIA BACTERIANA ; MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; MICROBIOLOGIA  ; BACTERIOLOGIA"
21160252;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA POLITICA;"CIENCIAS POLITICAS ; ELECCIONES Y COMPORTAMIENTOS POLITICOS ; COMPORTAMIENTO POLITICO"
21160324;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"QUIMICA MACROMOLECULAR  ; CELULOSA"
21160360;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"QUIMICA FARMACEUTICA ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
21160515;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"MEDICINA PREVENTIVA ; QUIMICA FARMACEUTICA ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS ; TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS"
21160629;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES ; TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS DE RAYOS X "
21160655;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FARMACEUTICAS;"FARMACOLOGIA  ; ANALISIS DE MEDICAMENTOS ; FARMACOLOGIA  ; COMPOSICION DE MEDICAMENTOS ; FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
21160904;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN NEUROCIENCIA;"PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
21160935;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"SIMBIOSIS ; AGRONOMIA  ; FERTILIDAD DEL SUELO  ; CIENCIA FORESTAL  ; CONSERVACION"
21160938;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA, AREA INGENIERIA CIVIL;"CIENCIAS DEL SUELO (EDAFOLOGIA)  ; INGENIERIA DE SUELOS ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; FISICA DE SUELOS"
21160957;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"CIENCIAS DEL SUELO (EDAFOLOGIA)  ; BIOQUIMICA DE SUELOS ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; QUIMICA DE SUELOS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21160984;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AGROPECUARIAS;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21161087;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA SINCRONICA ; FONETICA HISPANICA"
21161211;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21161332;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FARMACEUTICAS;"QUIMICA ORGANICA  ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS ; FARMACOLOGIA  ; FARMACOGNOSIA ; FARMACOLOGIA  ; FITOFARMACOS"
21161448;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"TECNOLOGIA DE LOS ALIMENTOS  ; BIOQUIMICA Y MICROBIOLOGIA DE LOS PROCESOS FERMENTATIVOS"
21161474;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21161485;CAPITAL HUMANO;2016;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; APLICACIONES ELECTRICAS ; INGENIERIA Y TECNOLOGIA ELECTRICAS ; FABRICACION DE EQUIPO ELECTRICO ; INGENIERIA Y TECNOLOGIA ELECTRICAS ; MAQUINARIA ROTATORIA"
21170022;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION (UBB-UCM-UCT-UCSC);"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
21170159;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; CIENCIAS VETERINARIAS  ; FARMACOLOGIA  ; FARMACODINAMICA ; LUGAR DE ACCION ACTIVA, RECEPTORES"
21170471;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO PENAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
21170530;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
21170679;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION INTELECTUAL"
21170755;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MORFOLOGICAS;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
21170923;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN GEOGRAFIA;"OTRAS ESPECIALIDADES GEOGRAFICAS ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES"
21170975;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION (UBB-UCM-UCT-UCSC);"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; ETNOEDUCACION ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
21171033;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"PLANIFICACION TERRITORIAL ; GEOGRAFIA REGIONAL ; ORDENAMIENTO TERROTORIAL"
21171255;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION (UBB-UCM-UCT-UCSC);"TEORIA Y METODOS EDUCATIVOS ; TEORIA CURRICULAR"
21171392;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21171504;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AGROPECUARIAS;"CIENCIAS AMBIENTALES ; MEJORA DE LAS PRACTICAS AGROPECUARIAS ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21171513;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR APLICADA;"EPIDEMOLOGIA ; EPIDEMOLOGIA"
21171580;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"AGRONOMIA  ; PASTOS ; AGRONOMIA  ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21171685;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"AGROQUIMICA ; FABRICACION DE ABONOS ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21171700;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AGROPECUARIAS;"PRODUCCION ANIMAL ; NUTRICION  ; PECES   ; PISCICULTURA ; CIENCIAS VETERINARIAS  ; NUTRICION Y ALIMENTACION ANIMAL "
21171802;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;QUIMICA AMBIENTAL
21171922;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS AMBIENTALES MENCION SISTEMAS ACUATICOS CONTINENTALES;"PLANIFICACION TERRITORIAL ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
21171958;CAPITAL HUMANO;2017;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE RECURSOS NATURALES;"BIOLOGIA VEGETAL (BOTANICA)  ; NUTRICION VEGETAL ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21180004;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MORFOLOGICAS;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
21180053;CAPITAL HUMANO;2018;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE ; SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; CAMBIO Y DESARROLLO SOCIAL ; PAISES EN VIAS DE DESARROLLO"
