CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
79210152;2021;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; LIBRE COMPETENCIA"
72190498;2018;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
22210802;2021;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
73160114;2015;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73201093;2019;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
79220005;2022;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73160228;2015;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
73170587;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
73190482;2018;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
73200052;2019;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
72160301;2015;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; CIENCIAS DEL DERECHO ; SOCIOLOGIA DEL DERECHO"
73180346;2017;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; LIBRE COMPETENCIA"
73190308;2018;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; LIBRE COMPETENCIA"
73200173;2019;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS"
21171019;2017;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73200987;2019;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; POLITICAS PUBLICAS ; POLITICA ECONOMICA"
79200124;2020;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; LIBRE COMPETENCIA ; CIENCIAS DEL DERECHO ; ETICA PROFESIONAL"
73171330;2016;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; LIBRE COMPETENCIA ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
72160013;2015;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO EXTRANJERO ; OTRO DERECHO EXTRANJERO"
21180291;2018;DOCTORADO;"DERECHO ADMINISTRATIVO ; DERECHO PENAL ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
73181034;2017;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO PENAL ; POLITICAS PUBLICAS ; POLITICA SOCIAL"
73200479;2019;MAGISTER;"DERECHO ADMINISTRATIVO ; DERECHO PROCESAL CIVIL ; DERECHO PROCESAL CIVIL ; DERECHO PROCESAL CIVIL ; ARBITRAJE"
73190448;2018;MAGISTER;"DERECHO ADMINISTRATIVO ; ESTADO Y ADMINISTRACION PUBLICA ; RELACIONES ENTRE LOS PODERES ; ESTADO Y ADMINISTRACION PUBLICA ; GOBIERNO"
73180521;2017;MAGISTER;"DERECHO ADMINISTRATIVO ; ESTADO Y ADMINISTRACION PUBLICA ; RELACIONES ENTRE LOS PODERES ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
22211864;2021;MAGISTER;"DERECHO ADMINISTRATIVO ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
79210111;2021;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
79220092;2022;MAGISTER SECTOR PUBLICO;"DERECHO ADMINISTRATIVO ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73220412;2022;MAGISTER;"DERECHO ADMINISTRATIVO ; TECNOLOGIA DE LOS ALIMENTOS  ; ADITIVOS ALIMENTARIOS ; TECNOLOGIA DE LOS ALIMENTOS  ; PROPIEDADES DE LOS ALIMENTOS"
72190357;2018;DOCTORADO;DERECHO AMBIENTAL
72160604;2015;DOCTORADO;DERECHO AMBIENTAL
72180455;2017;DOCTORADO;DERECHO AMBIENTAL
73160106;2015;MAGISTER;DERECHO AMBIENTAL
73160676;2015;MAGISTER;DERECHO AMBIENTAL
73170743;2016;MAGISTER;DERECHO AMBIENTAL
73170760;2016;MAGISTER;DERECHO AMBIENTAL
73181032;2017;MAGISTER;DERECHO AMBIENTAL
73190873;2018;MAGISTER;DERECHO AMBIENTAL
73220277;2022;MAGISTER;DERECHO AMBIENTAL
22230541;2023;MAGISTER;DERECHO AMBIENTAL
73170927;2016;MAGISTER;"DERECHO AMBIENTAL ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; INGENIERIA DE LA CONTAMINACION"
21180842;2018;DOCTORADO;"DERECHO AMBIENTAL ; CIENCIAS AMBIENTALES ; DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73170401;2016;MAGISTER;"DERECHO AMBIENTAL ; CIENCIAS AMBIENTALES ; EVALUACION DE IMPACTO AMBIENTAL EIA ; CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS"
73171470;2016;MAGISTER;"DERECHO AMBIENTAL ; CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; DERECHO INTERNACIONAL ; OTROS"
73220326;2022;MAGISTER;"DERECHO AMBIENTAL ; CIENCIAS POLITICAS ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
21220347;2022;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73220530;2022;MAGISTER;"DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
21170530;2017;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
73180300;2017;MAGISTER;"DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; DERECHO DEL MAR ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
72200519;2019;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
72180389;2017;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
72180492;2017;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
21202441;2020;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS ; CIENCIAS DEL DERECHO ; METODOLOGIA DE LA INVESTIGACION JURIICA"
73220560;2022;MAGISTER;"DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; OTROS"
72200395;2019;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO INTERNACIONAL ; OTROS ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
72220012;2022;DOCTORADO;"DERECHO AMBIENTAL ; DERECHO PROCESAL CIVIL ; ARBITRAJE ; DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
73180842;2017;MAGISTER;"DERECHO AMBIENTAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
22210871;2021;MAGISTER;"DERECHO AMBIENTAL ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
730190051;2018;MAGISTER AREAS PRIORITARIAS;"DERECHO AMBIENTAL ; HIDROLOGIA  ; HIDROGRAFIA ; PROBLEMAS SOCIALES ; CONFLICTO SOCIAL Y ADAPTACION "
73161401;2015;MAGISTER;"DERECHO AMBIENTAL ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; RESIDUOS INDUSTRIALES ; TECNOLOGIA MINERA  ; BIOTECNOLOGIA ; BIOMINERA"
73160089;2015;MAGISTER;"DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73170475;2016;MAGISTER;"DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
73170542;2016;MAGISTER;"DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21160485;2016;DOCTORADO;"DERECHO AMBIENTAL ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA"
22170239;2017;MAGISTER;"DERECHO AMBIENTAL ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
73190365;2018;MAGISTER;"DERECHO AMBIENTAL ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE ; FILOSOFIA POLITICA ; TEORIA POLITICA"
73181003;2017;MAGISTER;"DERECHO AMBIENTAL ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE ; POLITICAS PUBLICAS ; LEGISLACION  URBANA"
73220298;2022;MAGISTER;"DERECHO AMBIENTAL ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21150249;2015;DOCTORADO;DERECHO CIVIL
21160002;2016;DOCTORADO;"DERECHO CIVIL ; DERECHO DE FAMILIA"
21220927;2022;DOCTORADO;"DERECHO CIVIL ; DERECHO DE FAMILIA"
22220452;2022;MAGISTER;"DERECHO CIVIL ; DERECHO DE FAMILIA"
22201603;2020;MAGISTER;"DERECHO CIVIL ; DERECHO DE FAMILIA"
22181924;2018;MAGISTER;"DERECHO CIVIL ; DERECHO DE FAMILIA ; DERECHO CIVIL ; DERECHO SUCESORIO ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73170158;2016;MAGISTER;"DERECHO CIVIL ; DERECHO DE FAMILIA ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21231710;2023;DOCTORADO;"DERECHO CIVIL ; DERECHO DE FAMILIA;DERECHO CIVIL ; DERECHO SUCESORIO"
72160411;2015;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21181634;2018;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21171050;2017;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21180985;2018;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21181715;2018;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21210194;2021;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21210291;2021;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21210326;2021;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21211835;2021;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
22210112;2021;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
73200801;2019;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
72190376;2018;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; CIENCIAS DEL DERECHO ; DERECHO ROMANO ; CIENCIAS DEL DERECHO ; HISTORIA DEL DERECHO"
72160163;2015;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
73220578;2022;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; CIENCIAS DEL DERECHO ; METODOLOGIA DE LA INVESTIGACION JURIICA"
21212338;2021;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; DERECHO DE FAMILIA"
22191162;2019;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; DERECHO DE FAMILIA"
73160304;2015;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; DERECHO DE FAMILIA ; CIENCIAS DEL DERECHO ; SOCIOLOGIA DEL DERECHO"
73161174;2015;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; DERECHO DE FAMILIA ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21221668;2022;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21181858;2018;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21220770;2022;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
22210772;2021;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73160033;2015;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73170689;2016;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73170707;2016;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73180144;2017;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73191346;2018;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73220388;2022;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
72170676;2016;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
73161648;2015;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
73170646;2016;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
73160911;2015;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; CIENCIAS DEL DERECHO ; METODOLOGIA DE LA INVESTIGACION JURIICA"
72170607;2016;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; DERECHO EXTRANJERO ; DERECHO COMUN ANGLOSAJON"
72210427;2020;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; DERECHO EXTRANJERO ; DERECHO COMUN ANGLOSAJON"
73161331;2015;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; DERECHO EXTRANJERO ; DERECHO COMUN ANGLOSAJON"
73161745;2015;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; DERECHO EXTRANJERO ; DERECHO COMUN ANGLOSAJON"
73181578;2017;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; DERECHO EXTRANJERO ; DERECHO COMUN ANGLOSAJON"
21171970;2017;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO COMERCIAL ; OTROS"
73190414;2018;MAGISTER;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO COMERCIAL ; OTROS"
21230158;2023;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS;CIENCIAS DEL DERECHO ; DERECHO ROMANO;CIENCIAS DEL DERECHO ; HISTORIA DEL DERECHO"
21230466;2023;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS;DERECHO CIVIL ; DERECHO DE FAMILIA;DERECHO CIVIL ; DERECHO SUCESORIO"
21230153;2023;DOCTORADO;"DERECHO CIVIL ; DERECHO DE LOS CONTRATOS;DERECHO COMERCIAL ; OTROS;OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21150641;2015;DOCTORADO;"DERECHO CIVIL ; DERECHO PRIVADO"
21200464;2020;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21160235;2016;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21220181;2022;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21220762;2022;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
72170122;2016;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
72170411;2016;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
72190349;2018;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
22161454;2016;MAGISTER;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
22180707;2018;MAGISTER;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
73220499;2022;MAGISTER;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21181349;2018;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; CIENCIAS DEL DERECHO ; DERECHO ROMANO"
73170061;2016;MAGISTER;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; CIENCIAS DEL DERECHO ; SOCIOLOGIA DEL DERECHO"
73161298;2015;MAGISTER;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL ; DERECHO COMERCIAL ; DERECHO DE LAS SOCIEDADES ; DERECHO COMERCIAL ; DERECHO DE QUIEBRAS"
21231407;2023;DOCTORADO;"DERECHO CIVIL ; RESPONSABILIDAD CIVIL;OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21160198;2016;DOCTORADO;"DERECHO COMERCIAL ; DERECHO DE LAS SOCIEDADES"
21232180;2023;DOCTORADO;"DERECHO COMERCIAL ; DERECHO DE LAS SOCIEDADES"
72170642;2016;DOCTORADO;"DERECHO COMERCIAL ; DERECHO DE LAS SOCIEDADES ; DERECHO COMERCIAL ; DERECHO DE QUIEBRAS"
21201531;2020;DOCTORADO;"DERECHO COMERCIAL ; OTROS"
21150312;2015;DOCTORADO;"DERECHO COMPARADO ; DERECHO CONSTITUCIONAL ; DERECHO PUBLICO"
72220282;2022;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION"
73200148;2019;MAGISTER;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
73220093;2022;MAGISTER;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO ; FILOSOFIA POLITICA ; TEORIA POLITICA"
81190395;2019;ASISTENCIA A EVENTOS;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21201935;2020;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21181748;2018;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
72210407;2020;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
73161311;2015;MAGISTER;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
72180351;2017;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
22211902;2021;MAGISTER;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
21191693;2019;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
22200765;2020;MAGISTER;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO INTERNACIONAL ; DERECHOS HUMANOS"
22221214;2022;MAGISTER;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO PROCESAL CIVIL ; DERECHO PROCESAL CONSTITUCIONAL"
21190786;2019;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO TRIBUTARIO ; DERECHO TRIBUTARIO NACIONAL"
73190058;2018;MAGISTER;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
21201167;2020;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; ELECCIONES Y COMPORTAMIENTOS POLITICOS ; OPINION PUBLICA ; ELECCIONES Y COMPORTAMIENTOS POLITICOS ; MEDIOS DE COMUNICACION DE MASAS"
21220876;2022;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; LINGUISTICA APLICADA ; TEORIA DE LA ARGUMENTACION ; FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
72220303;2022;DOCTORADO;"DERECHO CONSTITUCIONAL ; DEMOCRACIA Y PARTICIPACION ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS ; FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
21160322;2016;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
72190524;2018;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21190283;2019;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21190868;2019;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21160039;2016;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21181639;2018;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21200479;2020;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21201383;2020;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
72160468;2015;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21230545;2023;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21231905;2023;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21192198;2019;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; CAMBIO Y DESARROLLO SOCIAL ; PUEBLOS INDIGENAS Y ESTADO ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
73171075;2016;MAGISTER;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; CIENCIAS DEL DERECHO ; ETICA PROFESIONAL ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO"
72210581;2020;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; CIENCIAS DEL DERECHO ; FILOSOFIA DEL DERECHO ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21190350;2019;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO CIVIL ; DERECHO DE FAMILIA"
21161746;2016;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO CIVIL ; DERECHO DE LOS CONTRATOS ; DERECHO CIVIL ; RESPONSABILIDAD CIVIL"
21160724;2016;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL ; DERECHO DEL TRABAJO"
72210409;2020;DOCTORADO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL ; DERECHO DEL TRABAJO"
73161295;2015;MAGISTER;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL ; DERECHO DEL TRABAJO"
73181164;2017;MAGISTER;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL ; DERECHO DEL TRABAJO ; DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL ; DERECHO DE LA SEGURIDAD SOCIAL"
73191217;2018;MAGISTER;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; DERECHO ECONOMICO ; DERECHO INTERNACIONAL ; OTROS"
