CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
21150179;2015;DOCTORADO;"HISTORIA DE PAISES ; HISTORIA REGIONAL ; HISTORIA DE LAS IDEAS POLITICAS"
21150287;2015;DOCTORADO;"HISTORIA DE PAISES ; HISTORIA REGIONAL ; HISTORIOGRAFIA"
21150506;2015;DOCTORADO;"HISTORIA DE PAISES ; TEORIAS Y METODOS ; HISTORIA CONTEMPORANEA"
22150642;2015;MAGISTER;"HISTORIA DEL ARTE ; DIBUJO, GRABADO ; ESTETICA DE LAS BELLAS ARTES ; PINTURA"
21150408;2015;DOCTORADO;"HISTORIA DEL ARTE ; HISTORIA DE LA LITERATURA ; CRITICA DE TEXTOS"
72160603;2015;DOCTORADO;"HISTORIA GENERAL ; HISTORIA COMPARADA ; HISTORIA GENERAL ; HISTORIA REGIONAL ; HISTORIA DE PAISES ; HISTORIA HISPONAMERICANA (AMERICA LATINA)"
72160130;2015;DOCTORADO;"HISTORIA GENERAL ; HISTORIA REGIONAL ; HISTORIA GENERAL ; HISTORIOGRAFIA ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA"
72160425;2015;DOCTORADO;"HISTORIA GENERAL ; HISTORIA REGIONAL ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA ; HISTORIA POR EPOCAS ; HISTORIA MODERNA"
21150398;2015;DOCTORADO;"HISTORIA LOCAL ; HISTORIA MODERNA ; HISTORIA DEL ARTE"
72160421;2015;DOCTORADO;"HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA ; HISTORIA POR ESPECIALIDADES ; HISTORIA, IDEOLOGIA E IDEAS POLITICAS"
72160085;2015;DOCTORADO;"HISTORIA POR ESPECIALIDADES ; HISTORIA  Y ARQUITECTURA ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; ESPACIOS PUBLICOS"
73160122;2015;MAGISTER;"HISTORIA POR ESPECIALIDADES ; HISTORIA  Y ARQUITECTURA ; ARQUITECTURA Y URBANISMO ; ENSEÑANZA DE LA ARQUITECTURA"
72160179;2015;DOCTORADO;"HISTORIA POR ESPECIALIDADES ; HISTORIA  Y ARQUITECTURA ; HISTORIA POR ESPECIALIDADES ; HISTORIA DEL ARTE ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
73160608;2015;MAGISTER;"HISTORIA POR ESPECIALIDADES ; HISTORIA DE LAS RELACIONES INTERNACIONALES ; RELACIONES INTERNACIONALES ; TEORIAS DE RELACIONES INTERNACIONALES ; RELACIONES INTERNACIONALES ; RELACIONES INTERNACIONALES Y ORIENTE MEDIO"
72160473;2015;DOCTORADO;"HISTORIA POR ESPECIALIDADES ; HISTORIA DEL DERECHO Y DE LAS INSTITUCIONES ; HISTORIA POR ESPECIALIDADES ; HISTORIA, IDEOLOGIA E IDEAS POLITICAS ; POLITICAS PUBLICAS ; POLITICA DE LA INFORMACION"
72160619;2015;DOCTORADO;"HISTORIA POR ESPECIALIDADES ; HISTORIA Y ECONOMIA "
72160519;2015;DOCTORADO;"HISTORIA POR ESPECIALIDADES ; HISTORIA Y MEDICINA"
21150089;2015;DOCTORADO;"HISTORIA REGIONAL ; HISTORIA DEL ARTE ; HISTORIA DE LA EDUCACION"
21151284;2015;DOCTORADO;HISTORIOGRAFIA
21150788;2015;DOCTORADO;"HONGOS ; DESARROLLO VEGETAL ; CONSERVACION DE SUELOS"
21151308;2015;DOCTORADO;"HONGOS ; METABOLISMO MICROBIANO ; PROCESOS MICROBIANOS"
72160228;2015;DOCTORADO;"HORTICULTURA ; HORTALIZAS ; FITOPATOLOGIA  ; BACTERIAS ; TECNOLOGIA DE LOS ALIMENTOS  ; HIGIENE DE LOS ALIMENTOS"
21151628;2015;DOCTORADO;"IDEOLOGIAS POLITICAS ; COMPORTAMIENTO POLITICO ; FILOSOFIA POLITICA"
22150686;2015;MAGISTER;"IDEOLOGIAS POLITICAS ; CONFLICTOS SOCIALES ; POLITICA SOCIAL ; ESTRATIFICACION SOCIAL ; CONFLICTO SOCIAL Y ADAPTACION"
22152117;2015;MAGISTER;"IDEOLOGIAS POLITICAS ; TEORIA ; FILOSOFIA POLITICA ; TEORIA DE LAS IDEOLOGIAS"
21151534;2015;DOCTORADO;"INFORMATICA ; LENGUAJES DE PROGRAMACION"
81150491;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;INGENIERIA AGRICOLA
21151233;2015;DOCTORADO;INGENIERIA AGRICOLA
21150463;2015;DOCTORADO;INGENIERIA AGRICOLA
21151425;2015;DOCTORADO;INGENIERIA AGRICOLA
73160526;2015;MAGISTER;INGENIERIA AGRICOLA
21150807;2015;DOCTORADO;"INGENIERIA AGRICOLA ; ANALISIS Y DISEÑO DE EXPERIMENTOS ; FISIOLOGIA VEGETAL"
73160520;2015;MAGISTER;"INGENIERIA AGRICOLA ; CIENCIAS AMBIENTALES ; EVALUACION DE IMPACTO AMBIENTAL EIA ; INGENIERIA INDUSTRIAL ; PROJECT ENGINEERING"
22150940;2015;MAGISTER;"INGENIERIA AGRICOLA ; ENTOMOLOGIA GENERAL ; PRODUCCION DE CULTIVOS ; HORTALIZAS"
73161835;2015;MAGISTER;"INGENIERIA AGRICOLA ; HIDROLOGIA  ; AGUAS SUBTERRANEAS ; HIDROLOGIA  ; AGUAS SUPERFICIALES"
21151075;2015;DOCTORADO;"INGENIERIA AGRICOLA ; MODELOS ECONOMETRICOS ; COMERCIO"
22150955;2015;MAGISTER;"INGENIERIA AGRICOLA ; PRODUCCION DE CULTIVOS ; GESTION DE LA PRODUCCION VEGETAL ; FRUTICULTURA ; HORTALIZAS"
21150829;2015;DOCTORADO;"INGENIERIA AGRICOLA ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21151648;2015;DOCTORADO;INGENIERIA BIOQUIMICA
21151422;2015;DOCTORADO;INGENIERIA BIOQUIMICA
21150145;2015;DOCTORADO;"INGENIERIA BIOQUIMICA ; REGENERACION DEL AGUA ; ELIMINACION DE RESIDUOS"
80160043;2015;CURSOS CORTOS INGENIEROS;"INGENIERIA CIVIL ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS"
21151525;2015;DOCTORADO;"INGENIERIA CIVIL ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS"
22150715;2015;MAGISTER;"INGENIERIA CIVIL ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS"
22151113;2015;MAGISTER;"INGENIERIA CIVIL ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS"
22151921;2015;MAGISTER;"INGENIERIA CIVIL ; INGENIERIA DE ESTRUCTURAS ; RESISTENCIA DE ESTRUCTURAS ; MATERIAL DE CONSTRUCCION ; RESISTENCIA DE MATERIALES"
80160059;2015;CURSOS CORTOS INGENIEROS;"INGENIERIA CIVIL ; INGENIERIA DE ESTRUCTURAS ; TRANSMISION DE CALOR EN LA EDIFICACION ; MATERIAL DE CONSTRUCCION"
80160077;2015;CURSOS CORTOS INGENIEROS;"INGENIERIA CIVIL ; MATERIAL DE CONSTRUCCION ; PROPIEDADES DE LOS MATERIALES ; RESISTENCIA DE MATERIALES ; ENSAYOS DE MATERIALES"
22151465;2015;MAGISTER;"INGENIERIA DE CONTROL ; INSTRUMENTOS ELECTRONICOS ; LENTES ; INSTRUMENTOS OPTICOS"
21150121;2015;DOCTORADO;"INGENIERIA DE CONTROL ; TRANSMISION DE ENERGIA ; FUENTES NO CONVENCIONALES DE ENERGIA"
22151964;2015;MAGISTER;INGENIERIA DE PROCESOS
21150614;2015;DOCTORADO;"INGENIERIA DE PROCESOS ; COBRE"
80160099;2015;BECA CIENCIA Y TECNOLOGIA, ESTADIAS CORTAS EN EL EXTRANJERO;"INGENIERIA DE PROCESOS ; NIVELES OPTIMOS DE PRODUCCION ; ORGANIZACION DE LA PRODUCCION"
21150140;2015;DOCTORADO;"INGENIERIA DE PROCESOS ; TECNOLOGIA DE LA AUTOMATIZACION ; INGENIERIA DE CONTROL"
73161322;2015;MAGISTER;"INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE"
73160199;2015;MAGISTER;"INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE ; TEORIA Y METODOS EDUCATIVOS ; MEDIOS AUDIOVISUALES ; DISEÑO INDUSTRIAL ; AUDIOVISUAL"
73160550;2015;MAGISTER;"INGENIERIA DE SOFTWARE / SOFTWARE ; REPRESENTACIONES DE ALMACENAMIENTO DE DATOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; GESTION DE CONOCIMIENTO ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES"
72160069;2015;DOCTORADO;"INGENIERIA DE SOFTWARE / SOFTWARE ; SISTEMAS OPERATIVOS ; TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS"
21151354;2015;DOCTORADO;"INGENIERIA GENETICA ; BACTERIOLOGIA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
22151403;2015;MAGISTER;"INGENIERIA GENETICA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; MICROBIOLOGIA INDUSTRIAL"
21151451;2015;DOCTORADO;"INGENIERIA GENETICA ; GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR DE PLANTAS"
21151491;2015;DOCTORADO;"INGENIERIA GENETICA ; MECANISMOS DE ACCION DE LOS MEDICAMENTOS ; PROCESOS METABOLICOS DE LOS MEDICAMENTOS"
21151369;2015;DOCTORADO;"INGENIERIA GENETICA ; PROCESOS MICROBIANOS ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21150246;2015;DOCTORADO;"INGENIERIA GENETICA ; QUIMIOTERAPIA ; EVALUACION DE MEDICAMENTOS"
73161033;2015;MAGISTER;"INGENIERIA INDUSTRIAL ;  BUSINESS DATA PROCESSING ; INGENIERIA INDUSTRIAL ; PROJECT ENGINEERING ; INGENIERIA INDUSTRIAL ; RESEARCH AND DEVELOPMENT MANAGMENT"
73160564;2015;MAGISTER;"INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT"
72160277;2015;DOCTORADO;"INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT ; INGENIERIA INDUSTRIAL ; PRODUCT DEVELOPMENT, TIME TO MARKET ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE LA PRODUCCION "
73160479;2015;MAGISTER;"INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT ; INGENIERIA INDUSTRIAL ; RESEARCH INICIATIVES ; INGENIERIA INDUSTRIAL ; TECHNOLOGY MANAGMENT"
73160071;2015;MAGISTER;"INGENIERIA INDUSTRIAL ; MANAGMENT ; INGENIERIA INDUSTRIAL ; PROJECT ENGINEERING ; INGENIERIA INDUSTRIAL ; TECHNOLOGY MANAGMENT ; TECNOLOGIA INDUSTRIAL  ; ESTUDIO DE TIEMPOS Y MOVIMIENTOS  ; INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT ; INGENIERIA INDUSTRIAL ; MANAGMENT ; INGENIERIA INDUSTRIAL ; PROJECT ENGINEERING ; INGENIERIA INDUSTRIAL ; TECHNOLOGY MANAGMENT ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE LA PRODUCCION "
72160393;2015;DOCTORADO;"INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
73160321;2015;MAGISTER;"INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
73160402;2015;MAGISTER;"INGENIERIA INDUSTRIAL ; PRODUCT DEVELOPMENT, PRODUCT LIFE CYCLE MANAGMENT"
73160190;2015;MAGISTER;"INGENIERIA INDUSTRIAL ; PRODUCT DEVELOPMENT, PRODUCT LIFE CYCLE MANAGMENT ; INGENIERIA INDUSTRIAL ; RESEARCH AND DEVELOPMENT MANAGMENT"
73160686;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; CONTROL DE LA CONTAMINACION ATMOSFERICA  ; INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT ; ECONOMIA SECTORIAL ; ENERGIA "
73161633;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; INGENIERIA DE LA CONTAMINACION ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73160439;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; RESIDUOS INDUSTRIALES ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; INGENIERIA DE LA CONTAMINACION ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; ELIMINACION DE RESIDUOS"
73160442;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; RESIDUOS INDUSTRIALES ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; INGENIERIA DE LA CONTAMINACION ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; ELIMINACION DE RESIDUOS"
73160596;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; RESIDUOS INDUSTRIALES ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
81150109;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; APLICACIONES ELECTRICAS ; TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS "
72160516;2015;DOCTORADO;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; ILUMINACION ELECTRICA"
73160955;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION ; TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA"
73160403;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73161406;2015;MAGISTER;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72160260;2015;DOCTORADO;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS"
21151146;2015;DOCTORADO;"INMUNIZACION ; PISCICULTURA ; INMUNOLOGIA"
21151117;2015;DOCTORADO;"INMUNIZACION ; VACUNAS"
81150167;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"INMUNOLOGIA  ; ANTICUERPOS ; VIROLOGIA  ; VIRUS RESPIRATORIOS"
81150345;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"INMUNOLOGIA  ; HIPERSENSIBILIDAD"
74160043;2015;POSTDOCTORADO;"INMUNOLOGIA  ; INMUNIZACION"
81150199;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"INMUNOLOGIA  ; INMUNOLOGIA DE TELEOSTEOS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
81150246;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"INMUNOLOGIA  ; REACCION ANTIGENO;ANTICUERPO ; INMUNOLOGIA  ; FORMACION DE ANTICUERPOS"
81150219;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"INMUNOLOGIA  ; VACUNAS"
21150578;2015;DOCTORADO;"INMUNOLOGIA ; MEDICINA INTERNA ; FARMACOLOGIA"
22150666;2015;MAGISTER;"INMUNOLOGIA ; MEDICINA INTERNA ; FISIOLOGIA"
72160371;2015;DOCTORADO;"INSTRUMENTACION () ; INSTRUMENTACION  OPTICA ADAPTATIVA"
21151488;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; ANALISIS DE DATOS ; TEORIA Y PROCESOS DE DECISION"
22150776;2015;MAGISTER;"INTELIGENCIA ARTIFICIAL ; BANCOS DE DATOS ; INFORMATICA ; SISTEMAS DE INFORMACION, DISEÑO Y COMPONENTES ; TEORIA DE LA PROGRAMACION"
21150985;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; BANCOS DE DATOS ; SISTEMAS DE INFORMACION, DISEÑO Y COMPONENTES"
21150739;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; FISIOLOGIA ANIMAL ; BIOESTADISTICA"
80160054;2015;CURSOS CORTOS INGENIEROS;"INTELIGENCIA ARTIFICIAL ; HEURISTICA ; ANALISIS DE DATOS"
22150571;2015;MAGISTER;"INTELIGENCIA ARTIFICIAL ; HEURISTICA ; LENGUAJES DE PROGRAMACION ; SIMULACION"
21151445;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; INFORMATICA"
22151202;2015;MAGISTER;"INTELIGENCIA ARTIFICIAL ; INFORMATICA ; SISTEMAS EN TIEMPO REAL"
21150271;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; LENGUAJES DE PROGRAMACION ; LINGÜISTICA INFORMATIZADA"
21151151;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; SIMULACION"
21150841;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; SIMULACION ; INGENIERIA DE PROCESOS"
21150115;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; SISTEMAS DE CONTROL MEDICO ; SISTEMAS EN TIEMPO REAL"
21150091;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; TECNICAS DE PREDICCION ESTADISTICA"
21151566;2015;DOCTORADO;"INTELIGENCIA ARTIFICIAL ; TEORIA DE LA PROGRAMACION ; SIMULACION"
22151674;2015;MAGISTER;"INTERACCION DE GRUPOS ; FAMILIA, PARENTESCO ; TRIBUS ; POSICION SOCIAL DE LA MUJER"
22150861;2015;MAGISTER;"INTERACCION DE GRUPOS ; PROCESOS DE GRUPOS ; PSICOLOGIA SOCIAL ; METODOLOGIA ; CONFLICTO SOCIAL Y ADAPTACION"
21150515;2015;DOCTORADO;INVESTIGACION OPERATIVA
73160941;2015;MAGISTER;"INVESTIGACION OPERATIVA ; OPTIMIZACION ; INGENIERIA INDUSTRIAL ; MANAGMENT ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
72160389;2015;DOCTORADO;"INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; LOGISTICA ; INVESTIGACION OPERATIVA ; REDES COMPLEJAS"
21150686;2015;DOCTORADO;"LA ETICA EN PERSPECTIVA ; ETICA FILOSOFICA ; FILOSOFIA ACTUAL"
21151443;2015;DOCTORADO;"LENGUA Y CULTURA ; CLASES SOCIALES ; ESTRATIFICACION SOCIAL"
22150182;2015;MAGISTER;"LENGUA Y LITERATURA ; LENGUAJE INFANTIL ; ENSEÑANZA DE LENGUAS"
22150416;2015;MAGISTER;"LENGUAJE INFANTIL ; PREPARACION DE PROFESORES ; SIGNOS"
21150149;2015;DOCTORADO;"LENGUAJES ALGORITMICOS ; BANCOS DE DATOS ; INFORMATICA"
21150510;2015;DOCTORADO;"LENGUAJES ALGORITMICOS ; INFORMATICA ; LENGUAJES DE PROGRAMACION"
22152355;2015;MAGISTER;"LENGUAJES ALGORITMICOS ; INFORMATICA ; LENGUAJES DE PROGRAMACION"
72160122;2015;DOCTORADO;"LINGUISTICA APLICADA ; ADQUISICION DE LENGUA MATERNA ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
77160054;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGUISTICA APLICADA ; ADQUISICION DE LENGUA MATERNA ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGUISTICA APLICADA ; PEDAGOGIA EN LENGUAS"
73161202;2015;MAGISTER;"LINGUISTICA APLICADA ; ADQUISICION DE LENGUA MATERNA ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGÜISTICA SINCRONICA ; FONETICA"
73161192;2015;MAGISTER;"LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
77160059;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
77160166;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
73160346;2015;MAGISTER;"LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR)"
72160100;2015;DOCTORADO;"LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO"
73161442;2015;MAGISTER;"LINGÜISTICA APLICADA ; BILINGÜISMO ; LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
73160577;2015;MAGISTER;"LINGÜISTICA APLICADA ; BILINGÜISMO ; LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
72160345;2015;DOCTORADO;"LINGUISTICA APLICADA ; DIDACTICA DEL INGLES"
77160225;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGUISTICA APLICADA ; DIDACTICA DEL INGLES ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE POSTGRADOS"
73160481;2015;MAGISTER;"LINGUISTICA APLICADA ; DIDACTICA DEL INGLES ; TEORIA Y METODOS EDUCATIVOS ; EVALUACION"
73160521;2015;MAGISTER;"LINGUISTICA APLICADA ; DIDACTICA DEL INGLES ; TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
77160167;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGUISTICA APLICADA ; DIDACTICA DEL INGLES ; TEORIA Y METODOS EDUCATIVOS ; TEORIAS EDUCATIVAS  ; TEORIA Y METODOS EDUCATIVOS ; EVALUACION"
72160169;2015;DOCTORADO;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS"
73160247;2015;MAGISTER;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS"
73160569;2015;MAGISTER;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS"
73161270;2015;MAGISTER;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS"
77160163;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS"
72160545;2015;DOCTORADO;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGUISTICA APLICADA ; LENGUAS EXTRANJERAS"
73161445;2015;MAGISTER;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGUISTICA APLICADA ; LENGUAS EXTRANJERAS"
73161079;2015;MAGISTER;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGUISTICA APLICADA ; PEDAGOGIA EN LENGUAS"
73160607;2015;MAGISTER;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; LINGUISTICA APLICADA ; PEDAGOGIA EN LENGUAS"
77160159;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS ; TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS "
72160231;2015;DOCTORADO;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
73161859;2015;MAGISTER;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA"
72160303;2015;DOCTORADO;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; DIDACTICA DEL INGLES ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
77160142;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; DIDACTICA DEL INGLES ; LINGUISTICA APLICADA ; ADQUISICION DE SEGUNDAS Y TERCERAS LENGUAS"
77160164;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; LENGUAS EXTRANJERAS"
72160350;2015;DOCTORADO;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; LENGUAS EXTRANJERAS ; LINGUISTICA APLICADA ; PEDAGOGIA EN LENGUAS"
77160292;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; NIVELES EDUCACIONALES ; EDUCACION MEDIA ; PERSONALIDAD ; CREATIVIDAD"
74160008;2015;POSTDOCTORADO;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
77160148;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGÜISTICA APLICADA ; LENGUA Y LITERATURA ; LITERATURA ; LENGUA Y LITERATURA"
77160040;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"LINGUISTICA APLICADA ; LENGUAS EXTRANJERAS ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA UNIVERSITARIA"
