PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2017;REDES170170;"ALUMINOSILICATE;IMOGOLITE;SURFACE CHEMISTRY;ENVIRONMENT;CHARACTERIZATION;NANOTECHNOLOGY"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0007;"ALUMINUM JOINTS ;  DEPLOYMENT ;  WOOD PREFABRICATION"
FONDECYT;FONDECYT DE INICIACION 2017;11170641;"ALUMINUM;PHOSPHOROUS;AMF FUNCTIONALITY"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231182;"ALUMINUM-LITHIUM ALLOYS ;  MECHANICAL PROPERTIES AND LIFE IN FATIGUE ;  CORROSION BEHAVIOR"
FONDECYT;FONDECYT REGULAR 2017;1171066;"ALUMNOS SORDOS;COMPRENSION LECTORA;ESTRATEGIAS"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0062;"ALZHEIMER ' S DISEASE ;  BLOOD ;  DIAGNOSIS"
SIA;CONCURSO IDEA I+D 2022;ID22I10203;"ALZHEIMER ;  MICROALGAE ;  OMEGA-3"
FONDECYT;FONDECYT REGULAR 2019;1190958;"ALZHEIMER ;CANCER;IMMUNE TOLERANCE "
FONDECYT;FONDECYT REGULAR 2023;1231441;"ALZHEIMER DISEASE ;  OBESITY ;  ADIPOKINES"
SCIA;CONCURSO ANILLOS REGULAR DE INVESTIGACION EN CIENCIA Y/O TECNOLOGIA Y ANILLOS TEMATICOS DE INVESTIGACION EN CIENCIA Y/O TECNOLOGIA 2021;ACT210096;"ALZHEIMER' DISEASE ; DEEP LEARNING ; LONGITUDINAL DATA ; MACHINE LEARNING ; SPATIAL STATISTICS ; SURVIVAL ANALYSIS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210260;"ALZHEIMER DISEASE ; NUCLEUS ACCUMBENS ; GLYCINE RECEPTOR"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220962;"ALZHEIMER DISEASE ; SYMPATHETIC NERVOUS SYSTEM ; SLEEP-DISORDERED BREATHING"
FONDECYT;FONDECYT REGULAR 2016;1161078;"ALZHEIMER DISEASE;NEURONAL PLASTICITY;MITOCHONDRIAL DYSFUNCTION"
FONDECYT;FONDECYT REGULAR 2018;1180752;"ALZHEIMER;ABETA ;SYNAPSIS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230332;"ALZHEIMER´ DISEASE ;  TAU AGGREGATES ;  PERIPHERAL EXPOSURE"
FONDECYT;FONDECYT REGULAR 2023;1231511;"ALZHEIMER´S DISEASE ;  NEURONAL CYTOSKELETON ;  DYNAMIN"
FONDECYT;FONDECYT REGULAR 2017;1170269;"ALZHEIMER´S DISEASE;BETA AMYLOID PEPTIDE;INDOLE DERIVATIVES"
FONDECYT;FONDECYT REGULAR 2020;1201342;"ALZHEIMER´S DISEASE;PANNEXIN 1;NEURONAL CYTOSKELETON"
FONDECYT;FONDECYT REGULAR 2017;1170441;"ALZHEIMER´S DISEASE;TAU;MITOCHONDRIA"
FONDECYT;FONDECYT REGULAR 2019;1190652;"ALZHEIMER’S DISEASE;MULTI-TARGET NEUROPROTECTIVE CHEMICAL-SPACE;BENZOFURAN SCAFFOLDS"
PCI;CONCURSO DE APOYO A LA FORMACION DE REDES INTERNACIONALES PARA INVESTIGADORES(AS) EN ETAPA INICIAL;REDI170583;"ALZHEIMERDISEASE;BIOMARKERS;NEURODEGENERATIVE DISEASES"
FONDECYT;FONDECYT REGULAR 2023;1230411;"ALZHEIMER'S DISEASE ;  AUTOPHAGY ;  DEF8"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230727;"ALZHEIMER'S DISEASE ;  THYROID HORMONES ;  NEUROLOGICAL IMPAIRMENT"
SIA;DESAFIO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0007;"ALZHEIMER'S DISEASE ; BLOOD TRANSFUSIONS ; TREATMENT"
SCIA;CONCURSO DE APOYO A CENTROS DE EXCELENCIA 2021;ACE210009;"ALZHEIMER'S DISEASE ; CANCERS ; HYPERTENSION ; MUSCULAR DYSTROPHIES ; NEUROPROTECTION ; NEUROPSYCHIATRIC LUPUS ; NON-ALCOHOLIC FATTY LIVER DISEASE ; PROTEIN TRAFFICKING ; SPINAL CORD REGENERATION ; STROKE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180341;"ALZHEIMER'S DISEASE;AXONAL DEGENERATION;NECROPTOSIS"
FONDECYT;FONDECYT DE INICIACION 2016;11160760;"ALZHEIMER'S DISEASE;ENDOPLASMIC RETICULUM STRESS;NEURODEGENERATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180702;"ALZHEIMER'S DISEASE;UNFOLDED PROTEIN RESPONSE;AGING"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0046;"ALZHEIMERS'DISEASE ;  BIOINFORMATICS ;  DOWN SYNDROME"
SIA;DESAFÍO GLOBAL DE LONGEVIDAD SALUDABLE AÑO 2022 FASE INTERNACIONAL CATALIZADORA;NAM22I0072;"ALZHEIMERS'DISEASE ;  HEART-BRAIN ;  KETOGENIC DIET"
FONDECYT;FONDECYT REGULAR 2021;1211280;"AMANDA LABARCA ; TEXTOS LITERARIOS Y CRITICOS ; ESCRITURA DE MUJERES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190794;"AMARYLLIDACEA;ALKALOIDS;NEUROPROTECTIVE ACTIVITY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200627;"AMARYLLIDACEAE ALKALOID-ENRICHED EXTRACTS;CHOLINESTERASE INHIBITORY ACTIVITY;NEURODEGENERATIVE DISEASES"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220060;"AMBIENT ASSISTED LIVING ;  HEALTHY ;  INTERNET OF HEALTHCARE THINGS"
PCI;CONCURSO DEL PROGRAMA REGIONAL STIC/AMSUD - ANID CONVOCATORIA NACIONAL 2020;STIC2020010;"AMBIENT ASSISTED LIVING ; INTERNET OF THINGS (IOT) ; QUALITY OF LIFE"
FONDEQUIP;VIII CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2019;EQM190045;"AMBIENT MONITORING;TRACE HEAVY-METALS;X-RAY FLUORESCENCE SPECTROPHOTOMETRY (XRF)"
FONDECYT;FONDECYT REGULAR 2016;1161541;"AMBIENTE EDUCATIVO;PRACTICAS PEDAGOGICAS;DOCENCIA UNIVERSITARIA"
FONDECYT;FONDECYT REGULAR 2023;1231136;"AMBIENTES INMERSIVOS ;  PRÁCTICA PEDAGÓGICA ;  DESEMPEÑO DOCENTE"
PCI;PROYECTOS INTERNACIONALES DE INVESTIGACION. CONVOCATORIA 2015;PII20150091;"AMBIENTES MEDITERRANEOS;BIODIVERSIDAD EVOLUTIVA DE PLANTAS;DISTRIBUCION DE PLANTAS;"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200865;"AMBIGUITY;EXPERIMENT IN THE FIELD;HEALTH INFORMATION PROCESSING"
PAI;INSERCION DE CAPITAL HUMANO AVANZADO EN EL SECTOR PRODUCTIVO 2016 1RA CONVOCATORIA;I7816010013;"AMBITO URBANO, COMUNIDAD, IMPACTOS, PERCEPCION SOCIAL ;BARRIOS TURISMO, RESPONSABLE ;URBANISMO TACTICO, PATRIMONIO"
FONDECYT;FONDECYT REGULAR 2023;1231178;"AMBIVALENCIA SOCIOEDUCATIVA DE   DOCENTES, ESTUDIANTES Y PADRES DE FAMILIA ;  DOMINACIÓN SOCIOCULTURAL DOCENTES,TENSIÓN EPISTÉMICA ;  PLURALISMO EPISTEMOLÓGICO Y METODOLÓGICO"
FONDEF;CONCURSO IDEA I+D 2019;ID19I10257;"AMBULANCE RESPONSE-TIMES;LOCATION-PROBLEMS;OPTIMIZATION SYSTEM"
FONDECYT;FONDECYT REGULAR 2018;1180886;"AMELIORATIVE APPLIED EPISTEMOLOGY;EPISTEMIC COMPETENCE OF DEMOCRATIC CITIZENS;EPISTEMIC CONSEQUENCES OF INFORMATION TECHNOLOGY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210746;"AMENABLE GROUP ACTIONS ON THE CANTOR SET ; ORBIT EQUIVALENCE AND INVARIANT MEASURES ; ENTROPY AND FACTOR COMPLEXITY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170895;"AMENAZA ;TSUNAMIS;REGION NORTE"
FONDECYT;FONDECYT DE INICIACION 2018;11180470;"AMERICA LATINA;POLITICA DE ASILO (1959-1990);HISTORIA POLITICA"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220054;"AMERINDIANS ;  COSMOLOGICAL SPACETIMES ;  COSMOVISION ;  CULTURAL HERITAGES ;  GENDER"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190569;"AMINO ACID DEFICIENCY;AMINO ACID PREFERENCES;BROILER CHICKENS"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220147;AMINOACIDS
FONDECYT;FONDECYT REGULAR 2023;1230608;"AMISTAD, ÉTICA, AGUSTÍN DE HIPONA, CICERÓN ;  FILOSOFÍA PRÁCTICA, FILOSOFÍA ROMANA ;  FILOSOFÍA ANTIGUA, FILOSOFÍA TARDOANTIGUA"
FONDECYT;FONDECYT REGULAR 2020;1201258;"AMMONIA NITROGEN REMOVAL;SIMULTANEOUS NITRIFICATION DENITRIFICATION HETEROTROPHIC-AUTOTROPHIC;CHILEAN NATURAL ZEOLITES"
FONDECYT;FONDECYT REGULAR 2021;1210123;"AMMONIA-OXIDIZING BACTERIA ; MICROPOLLUTANTS ; N2O PRODUCTION"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230851;"AMNIOTIC MEMBRANE
AMNIOS
WJ MESENCHYMAL STEM CELLS ;  SKIN DISEASE ;  SCAFFOLD
ENRICHMENT"
FONDEF;III CONCURSO IDEA EN DOS ETAPAS 2016;ID16I10303;AMOMYRTUS/DISEÑO DIALOGICO/TRANSFERENCIA SOCIOTECNOLOGICA
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230747;"AMONIACO ;  CATALIZADORES ;  CELDA DE COMBUSTIBLE DE ÓXIDO SÓLIDO"
PAI;INSERCION DE CAPITAL HUMANO AVANZADO EN LA ACADEMIA CONVOCATORIA AÑO 2017;PAI79170111;"AMPHIDROMY;CRYPHIOPS CAEMENTARIUS;JUVENILES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190595;"AMPHIPHILIC CATIONIC BLOCK COPOLYMERS;COACERSOMES, HYDROGEL SCAFFOLDS; GROWTH FACTOR DELIVERY, TISSUE ENGINEERING"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231137;"AMPHIPHILIC COMPOUNDS ;  XYLANS ;  SUPRAMOLECULAR ORGANIZATION"
FONDECYT;FONDECYT REGULAR 2020;1201215;"AMPK-RELATED KINASE: NUAK1 KINASE;METABOLIC ADAPTATION OF CANCER CELLS;PENTOSE PHOSPHATE PATHWAY AND OXIDATIVE STRESS"
SIA;CONCURSO STARTUP CIENCIA, AÑO 2022;SUC220102;"AMPUTATION ;  DIABETES ;  ULCERATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230293;"AMYGDALA STIMULATION INDUCING NEURAL PLASTICITY ;  ALZHEIMER DISEASE AND FUNCTIONAL RECOVERY ;  NEURODEGENERATION AND NEURAL PLASTICITY"
FONDECYT;FONDECYT REGULAR 2023;1230899;"AMYLOID BETA OLIGOMERS ;  AGGREGATIBACTER ACTINOMYCETEMCOMITANS ;  PORPHYROMONAS GINGIVALIS"
FONDECYT;FONDECYT DE INICIACION 2018;11181153;"AMYLOID BETA;HYPERSPECTRAL IMAGING;MULTIVARIATE ANALYSIS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170427;"AMYLOID DISEASE;CYLINDRIN;MOLECULAR DYNAMICS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180321;"AMYLOID DISEASES;CYLINDRIN;MOLECULAR DYNAMICS"
FONDECYT;FONDECYT DE INICIACION 2016;11160554;"AMYLOIDS;CATALYSIS;EXPLORATORY"
FONDECYT;FONDECYT REGULAR 2022;1221099;"AMYLOSE ; AMYLOPECTIN ; NANOCELLULOSE"
FONDECYT;FONDECYT REGULAR 2020;1200459;"AMYOTROPHIC LATERAL SCLEROSIS;AUTOPHAGY;MOTONEURON DEATH"
FONDECYT;FONDECYT REGULAR 2020;1201225;"AMYOTROPHIC LATERAL SCLEROSIS;CORTICAL PLASTICITY;TRANSCRANIAL MAGNETIC STIMULATION"
FONDECYT;FONDECYT REGULAR 2016;1160940;"AMYOTROPHIC LATERAL SCLEROSIS;FRONTOTEMPORAL DEMENTIA;DEMENTIA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170622;"AMYOTROPHIC LATERAL SCLEROSIS;UNFOLDED PROTEIN RESPONSE;ENDOPLASMIC RETICULUM STRESS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230394;"AN ELECTRONIC NOSE FORMULATION USING NANOMATERIAL FOR 
SYNTHETIC EXHALED BREATH VOCS DETECTION ;  USE OF AI ALGORITHMS TO GENERATE A SMELL PRINT BY ANALYZING THE SIGNAL PATTERN FROM THE E-NOSE ;  MXENE-BASED GAS-SENSING DEVICES (AN ELECTRONIC NOSE DEVICE DEVELOPMENT AND FABRICATION)"
SIA;CONCURSO IDEA I+D 2022;ID22I10079;"ANAEROBIC ;  BIOLOGICAL MINERALIZATION ;  SOIL NUTRIENTS"
REC;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA 2021;SA77210023;"ANAEROBIC DEGRADATION ; HYDROGEN ; METHANE GENERATION"
FONDECYT;FONDECYT REGULAR 2023;1230276;"ANAGNÓRISIS ;  SENTIDO TRÁGICO ;  TUCÍDIDES"
FONDEF;XI CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD 2021;VIU21P0081;"ANALGESIC ; ANALGESIC EFFICACY ; BIOACTIVE MOLECULES"
FONDECYT;FONDECYT DE INICIACION 2016;11160330;"ANALISIS  DE  MARCOS  INTERPRETATIVOS ;POLITICAS HACIA LA INFANCIA Y ADOLESCENCIA ;INSTITUCIONES  Y  ACTORES"
FONDEQUIP;V CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO;EQM160084;"ANALISIS CARBONO NITROGENO AZUFRE;ANALISIS SUELOS;ANALISIS TEJIDOS VEGETALES"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC). CONVOCATORIA 2019;MEC80190072;"ANALISIS DE DATOS MASIVO;BIOINFORMATICA ESTADISTICA DE DATOS OMICOS;TRATAMIENTO DE IMAGENES"
FONDECYT;FONDECYT REGULAR 2016;1160732;"ANALISIS DE DISCURSO;DISCRIMINACION;FORMAS DE CONOCER EN LA ESCUELA"
FONDEF;CONCURSO IDEA I+D 2020;ID20I10147;"ANALISIS DE ESCENARIOS ; CAMBIO CLIMATICO ; MINERIA"
FONDEQUIP;V CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO;EQM160171;"ANALISIS DE ISOTOPOS ESTABLES;ANALISIS ISOTOPICOS DE C, N Y S EN MUESTRAS TOTALES (E.G. TEJIDOS) ;ANALISIS ISOTOPICOS EN COMPUESTOS ESPECIFICOS (E.G. ACIDOS GRASOS Y AMINOACIDOS)"
FONDEQUIP;V CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO;EQM160157;"ANALISIS DE NANOESTRUCTURAS;ANALISIS DE CONCENTRACION DE NANOESTRUCTURAS;NANOPARTICLE TRACKING ANALYSIS"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC). CONVOCATORIA 2018;MEC80180078;"ANALISIS DE POLITICAS PUBLICAS;PROCESOS PSICOSOCIALES DE IMPLEMENTACION;INVESTIGACION Y FORMACION DOCTORAL"
SIA;CONCURSO IDEA I+D 2022;ID22I10274;"ANALISIS DE REDES SOCIALES ;  FAKE NEWS ;  MACHINE LEARNING"
REC;XIII CONCURSO DE ESTUDIOS SOBRE PLURALISMO EN EL SISTEMA INFORMATIVO NACIONAL – 2021;PLU210013;"ANALISIS DE REDES SOCIALES ; CALIDAD DE LA INFORMACION ; FAKE NEWS"
REC;XIII CONCURSO DE ESTUDIOS SOBRE PLURALISMO EN EL SISTEMA INFORMATIVO NACIONAL – 2021;PLU210012;"ANALISIS DE REDES SOCIALES ; COMUNICACION ; INFORMATIVENESS"
FONDECYT;FONDECYT REGULAR 2017;1171426;"ANALISIS DE REDES SOCIALES;CONFLICTO SOCIAL Y POLITICO;ENCUESTA PANEL"
FONDEF;IX CONCURSO INVESTIGACION TECNOLOGICA – IDEA 2020;IT20I0054;"ANALISIS DE RIESGO ; DESASTRES NATURALES ; REGULATION PLANNING"
FONDEF;CONCURSO IDEA I+D 2019;ID19I10155;"ANALISIS DE RIESGO;PLANIFICACION ESTRATEGICA;GEOLOGY"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230814;"ANÁLISIS DEL DISCURSO ;  DISCURSO POLÍTICO ;  ATENUACIÓN CORTÉS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220002;"ANALISIS DEL DISCURSO ; PLEBISCITO ; SISTEMA HIBRIDO DE MEDIOS"
FONDECYT;FONDECYT REGULAR 2021;1210793;"ANALISIS DEL DISCURSO EN LAS ORGANIZACIONES; HUMANIDADES Y EMPRESAS ; EMPRESAS DE SERVICIOS TECNOLOGICOS Y DE INFORMACION ; GENEROS Y SISTEMAS DE ACTIVIDAD"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190133;"ANALISIS DEL DISCURSO,  AREA DE LOS ESTUDIOS DEL LENGUAJE EN USO EN RELACION CON LO SOCIAL;DISCURSOS DE SALUD, PRACTICAS DISCURSIVAS GENERADAS EN SITUACIONES DE CARENCIA O PREVENCION DE SALUD;LENGUAJE EVALUATIVO, RECURSOS LINGÜISTICOS QUE CONSTRUYEN SENTIMIENTOS, OPINIONES E IDEOLOGIAS"
FONDECYT;FONDECYT REGULAR 2017;1170133;"ANALISIS DEL DISCURSO;INNOVACION;PRACTICAS SOCIODISCURSIVAS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200579;"ANALISIS DEL DISCURSO;REPRESENTACIONES SOCIALES;CONFLICTO MAPUCHE"
FONDECYT;FONDECYT REGULAR 2016;1161037;"ANALISIS ECONOMICO DEL DERECHO;DERECHO ADMINISTRATIVO;FUNDAMENTOS FILOSOFICOS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170704;"ANALISIS ESPACIOTEMPORAL DE OCUPACION DE RECINTOS;ESTUDIO DE OCUPACION EN HOSPITALES;ANALISIS IMPLEMENTADOS EN BIM"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190458;"ANALISIS INTERPRETATIVO DE POLITICAS PUBLICAS;IMPLEMENTACION DE POLITICAS PUBLICAS;DISCRECIONALIDAD DE BUROCRATAS DE NIVEL MUNICIPAL"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230032;"ANÁLISIS LINGÜÍSTICO COMPUTACIONAL DE LA LITERATURA CHILENA ;  LINGÜÍSTICA COMPUTACIONAL ;  LITERATURA CHILENA"
FONDECYT;FONDECYT REGULAR 2018;1180472;"ANALISIS MULTIMODAL DEL DISCURSO;MODELO DE VALORACION;ESTUDIOS CRITICOS DEL DISCURSO"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC). CONVOCATORIA 2019;MEC80190024;"ANALISIS MULTINIVEL;EPIDEMIOLOGIA;ENFERMEDADES CRONICAS NO TRANSMISIBLES"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230792;"ANÁLISIS POLÍTICO DEL DISCURSO ;  FORMADORES DE PROFESORES ;  ACTUACIÓN PEDAGÓGICA"
PAI;INSERCION DE CAPITAL HUMANO AVANZADO EN EL SECTOR PRODUCTIVO 2DA CONVOCATORIA;I7816020008;"ANALISIS PROBABILISTICO;EDIFICIOS DE PLANTA LIBRE;RIESGO SISMICO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230544;"ANÁLISIS TRANSCRIPTÓMICO ;  FITOHORMONAS ;  ESTRÉS HÍDRICO"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220809;"ANALISIS Y ESTETICA DE LA FOTOGRAFIA Y EL CINE ; ESTUDIOS DE LA MEMORIA, TRABAJO DE MEMORIA ; ARTE Y POLITICA"
FONDECYT;FONDECYT REGULAR 2017;1171744;"ANALISIS;MODELIZACION;ESPACIO DE TRABAJO MATEMATICO"
FONDEQUIP;V CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO;EQM160100;"ANALISIS;MULTIELEMENTAL;RAYOS X"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230927;"ANALOG; MIXED-SIGNAL CMOS INTEGRATED CIRCUIT DESIGN ;  DIGITALLY-ASSISTED ANALOG CIRCUIT TECHNIQUES ;  EFFICIENT AND ROBUST SENSOR INTERFACE CIRCUITS"
PAI;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA 2019;PAI77190084;"ANALYSIS;POROELASTICITY;NONLINEAR BRINKMAN MODEL"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11221187;"ANALYST NETWORK ; COMMON COVERAGE ; INVESTOR SENTIMENT COMOVEMENT"
FONDECYT;FONDECYT REGULAR 2023;1230576;"ANALYTICAL CHEMISTRY ;  FLUORESCENCE SPECTROSCOPY ;  CHEMOMETRICS"
REC;PROGRAMAS REGIONALES STIC-AMSUD - MATH-AMSUD - CLIMAT-AMSUD – AÑO 2022;AMSUD220012;"ANALYTICAL PREDICTIONS ;  COMPUTATIONAL ANALYSIS ;  COVID19"
SCIA;III CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MAYOR FONDEQUIP – AÑO 2022;EQY220002;"ANALYTICAL TECHNIQUES ;  CHROMATOGRAPHY-MASS SPECTROMETRY ;  EMERGING CONTAMINANT"
SIA;DESAFÍOS PÚBLICOS 2022: SUBSECRETARIA DE TRANSPORTE;RP22I60001;"ANALYTICS ;  ARTIFICIAL INTELLIGENCE ;  META HEURISTICS"
SIA;INSERCIÓN DE DOCTORES EN EL SECTOR PRODUCTIVO 2022;IDP220014;"ANALYTICS ;  DATAMINING ;  MATEMATICAS"
FONDECYT;FONDECYT REGULAR 2022;1220822;"ANALYTICS ; REINFORCEMENT LEARNING ; BUSINESS DYNAMICS"
FONDECYT;FONDECYT REGULAR 2020;1200221;"ANALYTICS;ROBUST OPTIMIZATION;PROFIT METRICS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230300;"ANATOMÍA; ENTRENAMIENTO ANATÓMICO CADAVÉRICO ;  DOCENCIA; EDUCACIÓN QUIRÚRGICA ;  ESPECIALIDAD MÉDICA PRIMARIA; TRAUMATOLOGÍA Y ORTOPEDIA"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) . CONVOCATORIA 2017;MEC80170028;"ANATOMIA;CITOHISTOLOGIA;HISTOQUIMICA"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220030;"ANCESTORS ;  ANTHROPOCENE ;  HERITAGE ;  INTANGIBLE CULTURAL HERITAGE ;  PASTS ;  PERFORMANCES ;  POSSIBLE FUTURES"
FONDEF;VIII CONCURSO INVESTIGACION TECNOLOGICA – IDEA 2019;IT19I0002;"ANCHORAGE;EXPERIMENTAL AQUACULTURE;ALGAE"
PAI;"TESIS DE DOCTORADO EN EL SECTOR PRODUCTIVO 2019; MODALIDAD 1 TESIS DE DOCTORADO 1RA CONVOCATORIA";T7819110004;"ANCHOVETA ENGRAULIS-RINGENS;FISHERIES OCEANOGRAPHY;INDUSTRIAL DEVELOPMENT"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210077;"ANDAMIOS PARA INGENIERIA DE TEJIDOS ; NANOPARTICULAS BIOCIDAS Y BIOACTIVAS ; BIOPOLIMEROS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200296;"ANDAMIOS;INGENIERIA DE TEJIDOS;BIOMATERIALES"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220006;"ANDEAN COMMUNITIES ;  CULTURAL HERITAGE ;  HISTORICITY ;  ONTOLOGIES ;  SPACIALITY"
FONDECYT;FONDECYT REGULAR 2023;1231852;"ANDEAN GLACIERS ;  CLIMATE CHANGE ;  WATER RESOURCES"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220067;"ANDEAN LANDSCAPE ;  ANTARCTICA ;  CRYOSPHERE ;  HOLOBIONT ;  TUNDRA VEGETATION"
FONDECYT;FONDECYT REGULAR 2023;1230069;"ANDEAN TECTONIC ;  ANDEAN FOREARC ;  TECTONIC RESTORATION"
FONDECYT;FONDECYT REGULAR 2016;1161806;"ANDEAN TECTONICS;STRUCTURAL THERMOCHRONOLOGY;SEISMOLOGY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190143;"ANDEAN VOLCANO STRUCTURE AND CALDERA FAULTS;DYNAMIC ROCK MECHANICAL PROPERTIES;EXPERIMENTAL ROCK DEFORMATION"
FONDECYT;FONDECYT REGULAR 2016;1161651;"ANDERSON TRANSITION, DELOCALIZATION;DISORDERED QUANTUM SYSTEMS;NON LINEAR SCHRÖDINGER EQUATION"
REC;PROGRAMAS REGIONALES STIC-AMSUD - MATH-AMSUD - CLIMAT-AMSUD – AÑO 2022;AMSUD220021;"ANDES ;  LAKE SEDIMENTS ;  PALEOCLIMATE"
PCI;CONCURSO DEL PROGRAMA REGIONAL CLIMAT/AMSUD - ANID CONVOCATORIA NACIONAL 2020;CLI2020014;"ANDES ; GLACIERS ; PALAEOCLIMATE"
FONDECYT;FONDECYT REGULAR 2023;1230192;"ANDES COMO ÁREA LINGÜÍSTICA ;  ENFOQUES CUANTITATIVOS Y TÉCNICAS COMPUTACIONALES DE ANÁLISIS ;  LINGÜÍSTICA TIPOLÓGICA Y AREAL"
PCI;CONCURSO DEL PROGRAMA REGIONAL CLIMAT/AMSUD - ANID CONVOCATORIA NACIONAL 2020;CLI2020006;"ANDES CRYOSPHERE ; MOUNTAIN SNOWPACK ; REMOTE SENSING"
